Key Account,Store,RB core SKUs availability condition,RB shelf space fair share index condition,% RB Energy strike zone fair share index,% Brand Visibility Condition,% Brand Messaging Condition,% RB price communication in store condition, % Additional ambient placement condition,% Additional chilled placement condition,% Cashier placement cooler condition,% Shelf Space Condition,% POS Communication Condition,Aux. # Available Placements Types in store,# Cashiers in the outlet,% Comp#1 Energy shelf space share,% RB Energy shelf space share,# Stores with Add Chilled placement,% Stores with Additional Chilled placement,# Stores with Chilled Cashier placement,% Stores with Chilled Cashier placement,% Self Check Out Area in Store,# Average Main Competitor SKU,# Stores with Additional Ambient placement,% Stores with Additional Ambient placement,Volume,Actual Service Frequency,# SKU range distrib voids sell  ,# SKU range distrib voids (Mand&Sec),Distributor
786532,1003212158,93.3,69,100,100,100,100,0,100,100,76.1,100,2,1,36.8,29.4,0,0,1,100,0,29,0,0,41,2,0,0,407680
785609,1003216041,93.3,74.5,100,100,50,100,100,0,0,80.3,81.3,2,2,38.1,31.7,0,0,0,0,0,32,1,100,75,4,0,0,407680
786532,1003217501,100,69.2,100,100,50,100,0,100,100,76.2,81.3,2,1,24.2,29.5,0,0,1,100,0,36,0,0,110,4,0,0,407680
786532,1003222220,93.3,100,100,100,0,100,0,100,0,100,62.5,2,1,0,83.3,1,100,0,0,0,0,0,0,22,1,0,0,5917
786532,1003223796,93.3,79.9,100,100,100,100,0,100,100,84.5,100,2,1,22.3,34,0,0,1,100,0,22,0,0,47,4,1,1,411507
784104,1003232412,93.3,93.9,100,100,50,0,0,100,100,95.3,56.3,2,1,30,40,0,0,1,100,0,28,0,0,35,5,0,0,407820
786532,1003232485,100,70.4,100,100,100,100,0,100,0,77.1,100,1,1,35,30,0,0,0,0,0,34,0,0,48,4,0,0,407007
788654,1003233253,100,74.5,100,100,100,100,100,100,0,80.3,100,3,4,34.9,31.7,1,100,0,0,0,30,1,100,171,5,0,0,5943
786532,1003205380,100,58.7,100,100,100,100,100,0,100,68.1,100,3,2,31.3,25,0,0,1,100,0,30,1,100,8,3,0,0,411507
781237,1003209473,86.7,100,100,100,33.3,100,100,100,0,100,75,3,1,41.2,47.1,1,100,0,0,0,20,1,100,137,4,0,0,407007
780600,1003210080,100,86.5,100,0,0,100,0,100,0,89.6,25,1,1,35.5,36.8,0,0,0,0,0,28,0,0,173,4,0,0,407795
780217,1003210959,93.3,87.3,100,100,100,100,100,100,100,90.2,100,4,1,40.7,37.2,1,100,1,100,100,32,1,100,91,5,0,0,408566
786532,1003210968,86.7,85.4,100,100,0,100,0,100,0,88.7,62.5,2,1,34.1,36.4,1,100,0,0,0,15,0,0,69,2,0,0,5917
781094,1003211494,100,85.4,0,66.7,66.7,100,100,100,0,66,75,3,1,37.5,36.4,1,100,0,0,0,0,1,100,69,4,0,0,408566
786532,1003214161,93.3,100,100,50,50,100,0,100,100,100,62.5,2,1,42.9,42.9,0,0,1,100,0,21,0,0,11,2,0,0,407680
781094,1003215354,100,100,100,33.3,33.3,100,100,100,100,100,50,3,1,31.3,43.8,0,0,1,100,0,0,1,100,69,4,0,0,408566
781131,1003222797,100,97.8,100,100,100,100,0,0,0,98.3,100,1,2,33.3,41.7,0,0,0,0,0,0,0,0,104,4,0,0,407476
786532,1003226712,100,100,100,100,100,100,100,0,100,100,100,3,3,0,66.7,0,0,1,100,0,0,1,100,49,2,0,0,5945
786532,1003236640,93.3,100,100,100,100,100,100,100,0,100,100,3,1,33.9,42.9,1,100,0,0,0,23,1,100,10,1,0,0,407007
786549,1003244432,100,44,100,100,0,100,0,100,0,56.7,62.5,1,1,37.5,18.8,0,0,0,0,0,39,0,0,39,4,0,0,407796
780217,1003244462,100,93.2,100,100,100,100,0,100,100,94.8,100,2,1,35.3,39.7,0,0,1,100,0,0,0,0,146,5,0,0,407820
784104,1003247523,100,69,100,100,100,100,100,100,100,76.1,100,3,1,26.5,29.4,0,0,1,100,0,25,1,100,71,3,0,0,407007
780217,1003251378,100,93.9,100,100,66.7,0,100,100,100,95.3,62.5,3,1,31.4,40,0,0,1,100,0,22,1,100,63,4,0,0,407007
786532,1003251762,100,82.2,100,100,100,100,0,100,0,86.2,100,2,1,23.8,35,1,100,0,0,0,33,0,0,84,4,0,0,407680
786532,1003255378,100,100,100,100,100,100,100,100,0,100,100,3,1,0,100,1,100,0,0,0,0,1,100,37,4,0,0,407796
786532,1003255715,93.3,74.5,100,0,100,100,0,100,0,80.3,62.5,2,2,41.3,31.7,1,100,0,0,0,34,0,0,16,2,0,0,407007
786532,1003264889,93.3,100,100,100,100,100,100,100,0,100,100,3,2,0,88.9,1,100,0,0,0,0,1,100,9,1,8,8,5943
786532,1003277163,100,82.9,100,0,100,100,0,100,0,86.8,62.5,1,1,35.3,35.3,0,0,0,0,0,24,0,0,62,2,0,0,407680
788280,1003286891,66.7,70.1,100,0,0,0,0,100,0,76.9,0,1,1,20.9,29.9,0,0,0,0,0,14,0,0,20,1,0,0,407007
786532,1003290903,66.7,82.9,0,0,0,0,0,100,0,64,0,1,1,29.4,35.3,0,0,0,0,0,37,0,0,107,4,0,0,407007
788280,1003306103,66.7,81.6,0,50,50,0,0,100,100,63.1,37.5,2,1,30.4,34.8,0,0,1,100,0,30,0,0,48,2,0,0,407007
780739,1003315414,80,73.4,100,100,100,100,0,0,0,79.4,100,1,2,31.3,31.3,0,0,0,0,0,13,0,0,39,4,0,0,411507
786532,1003322504,100,100,100,100,100,100,100,100,100,100,100,3,1,5.6,55.6,0,0,1,100,0,17,1,100,67,4,0,0,407820
786532,1003345907,100,100,100,100,0,100,100,100,100,100,62.5,3,1,43.8,43.8,0,0,1,100,0,34,1,100,33,2,0,0,5943
780217,1003387990,6.7,89.4,100,50,50,100,0,100,100,91.8,62.5,2,1,34.9,38.1,0,0,1,100,0,20,0,0,62,4,0,0,407680
786532,1003239200,100,100,100,100,100,100,100,100,100,100,100,3,1,7.1,57.1,0,0,1,100,0,6,1,100,28,4,0,0,407680
788280,1003239758,80,88,100,100,0,100,0,100,0,90.8,62.5,1,1,37.5,37.5,0,0,0,0,0,15,0,0,31,2,0,0,407007
786532,1003240045,100,90.3,100,75,0,0,100,100,100,92.5,28.1,4,1,21.2,38.5,1,100,1,100,0,20,1,100,42,4,0,0,407007
781237,1003240592,86.7,93.9,100,66.7,66.7,100,100,100,100,95.3,75,3,1,35,40,0,0,1,100,0,24,1,100,90,4,0,0,407007
786532,1003254708,100,82.9,100,100,100,100,0,100,100,86.8,100,2,1,41.2,35.3,0,0,1,100,0,35,0,0,40,4,0,0,407680
786532,1003254731,73.3,100,100,100,0,100,0,100,0,100,62.5,1,1,0,83.3,0,0,0,0,0,0,0,0,21,2,3,3,407007
786532,1003265024,100,83.8,100,100,66.7,100,100,100,0,87.5,87.5,3,2,30.4,35.7,1,100,0,0,0,17,1,100,81,4,0,0,5945
788280,1003275450,93.3,80.5,100,100,100,100,0,100,0,84.9,100,1,1,34.3,34.3,0,0,0,0,0,28,0,0,30,3,0,0,407007
786532,1003277614,93.3,100,100,100,0,100,0,0,0,100,62.5,1,2,20.5,51.3,0,0,0,0,0,15,0,0,37,1,2,2,407007
788984,1003278436,93.3,93.9,100,100,50,100,100,100,0,95.3,81.3,2,1,25,40,0,0,0,0,0,13,1,100,73,4,0,0,5917
780008,1003280472,100,72.2,100,50,50,100,0,100,100,78.5,62.5,2,1,23.1,30.8,0,0,1,100,0,13,0,0,97,5,0,0,407680
781627,1003281595,100,49.4,100,100,0,100,0,100,0,60.9,62.5,1,1,34.2,21.1,0,0,0,0,100,33,0,0,121,3,0,0,407680
781258,1003282229,100,90.9,100,100,50,100,0,100,100,92.9,81.3,2,1,29,38.7,0,0,1,100,0,28,0,0,112,3,0,0,5917
788280,1003290868,100,78.2,100,100,100,0,0,0,100,83.2,75,2,2,26.7,33.3,0,0,1,100,0,8,0,0,37,3,0,0,407007
786532,1003291114,100,68.5,0,0,0,100,100,100,100,52.9,25,3,1,29.2,29.2,0,0,1,100,0,34,1,100,41,1,0,0,407007
781274,1003294830,93.3,79.9,100,66.7,0,100,100,0,100,84.5,50,3,2,28.7,34,0,0,1,100,0,35,1,100,132,4,0,0,407680
780217,1003322333,60,92,100,0,0,0,0,100,0,93.8,0,1,1,36.5,39.2,0,0,0,0,0,16,0,0,76,4,0,0,407680
788280,1003340611,80,95.4,100,100,100,100,0,100,100,96.4,100,2,1,34.4,40.6,0,0,1,100,0,18,0,0,128,3,0,0,407007
788280,1003349196,93.3,75.7,100,50,0,100,0,100,0,81.2,43.8,2,1,33.9,32.3,1,100,0,0,0,32,0,0,62,3,0,0,407007
788992,1003387936,100,88,0,100,100,100,0,100,0,68,100,1,1,29.7,37.5,0,0,0,0,0,16,0,0,27,2,2,2,5945
781082,1003252433,100,91.7,100,100,50,100,0,100,0,93.6,81.3,2,1,32.2,39.1,1,100,0,0,0,33,0,0,52,4,0,0,407680
787348,1003254645,100,100,100,100,100,100,0,100,0,100,100,2,2,48.4,43.8,1,100,0,0,0,30,0,0,81,3,0,0,5945
786549,1003254861,93.3,62.6,100,100,66.7,0,100,100,0,71.1,62.5,3,1,53.3,26.7,1,100,0,0,0,0,1,100,20,4,0,0,407007
786532,1003255966,93.3,100,100,100,33.3,100,100,100,0,100,75,3,1,0,70,1,100,0,0,0,0,1,100,5,1,4,4,5943
781171,1003256289,80,100,0,50,100,100,0,100,0,77.3,81.3,2,2,25,50,1,100,0,0,0,4,0,0,25,3,3,3,5945
786532,1003257160,100,100,100,0,0,100,0,100,100,100,25,2,1,0,42.9,0,0,1,100,0,0,0,0,19,3,1,1,407680
780600,1003273904,100,81.6,100,100,0,100,0,100,0,85.8,62.5,1,1,29.3,34.8,0,0,0,0,0,32,0,0,162,5,0,0,407820
785146,1003274378,80,73.4,100,100,66.7,100,100,100,100,79.4,87.5,3,1,29.7,31.3,0,0,1,100,0,26,1,100,80,5,0,0,407007
786532,1003288852,93.3,100,100,100,0,100,100,100,100,100,62.5,3,1,0,71.4,0,0,1,100,0,0,1,100,36,3,0,0,411507
781627,1003291727,100,46.9,100,0,0,100,0,100,0,59,25,2,3,36.3,20,1,100,0,0,0,30,0,0,147,5,0,0,5917
786532,1003294570,100,100,100,50,50,0,0,100,100,100,37.5,2,1,40,53.3,0,0,1,100,0,27,0,0,28,3,0,0,407007
786532,1003295343,93.3,100,100,100,0,100,100,100,0,100,62.5,3,1,0,100,1,100,0,0,0,0,1,100,7,3,0,0,5943
786532,1003302315,86.7,78.2,100,100,100,100,100,100,0,83.2,100,3,2,33.3,33.3,1,100,0,0,0,31,1,100,21,4,2,2,407680
781171,1003304513,86.7,81.6,100,33.3,33.3,100,100,100,0,85.8,50,3,1,31.5,34.8,1,100,0,0,0,31,1,100,42,2,2,2,5945
780008,1003315413,100,78.2,100,100,100,100,100,0,100,83.2,100,3,2,28.6,33.3,0,0,1,100,0,28,1,100,63,4,0,0,407680
780008,1003344594,100,73.4,100,50,50,100,0,100,100,79.4,62.5,2,1,31.3,31.3,0,0,1,100,0,22,0,0,93,4,0,0,407680
786532,1003345986,86.7,100,100,100,100,100,100,100,100,100,100,3,1,3.6,85.7,0,0,1,100,0,0,1,100,15,1,8,8,5943
788280,1003346303,100,88,100,0,100,100,0,100,100,90.8,62.5,2,1,37.5,37.5,0,0,1,100,0,30,0,0,23,2,2,2,407007
786532,1003388537,100,100,100,66.7,100,100,100,100,100,100,87.5,3,1,26.5,58.8,0,0,1,100,0,12,1,100,47,2,2,2,5917
786532,1003249969,100,90.3,100,100,100,100,100,100,100,92.5,100,3,1,32.7,38.5,0,0,1,100,0,33,1,100,106,4,0,0,407007
786532,1003252708,100,65.2,100,100,33.3,100,100,100,100,73.1,75,3,1,31.9,27.8,0,0,1,100,0,16,1,100,16,2,1,1,407007
786532,1003255186,86.7,73.4,100,100,100,100,100,100,100,79.4,100,3,1,31.3,31.3,0,0,1,100,0,33,1,100,22,2,1,1,5945
780008,1003257242,100,88,100,50,0,100,0,100,0,90.8,43.8,2,2,25,37.5,1,100,0,0,0,10,0,0,77,3,0,0,5917
788339,1003258160,100,69,100,50,50,100,100,100,0,76.1,62.5,2,1,26.5,29.4,0,0,0,0,0,28,1,100,46,3,0,0,407007
781627,1003258298,93.3,49.4,100,100,100,100,0,100,0,60.9,100,2,2,32.9,21.1,1,100,0,0,100,28,0,0,119,4,0,0,5917
780008,1003272788,100,74.7,100,66.7,66.7,100,100,100,0,80.4,75,3,2,31.8,31.8,1,100,0,0,100,29,1,100,105,4,0,0,5943
781131,1003274209,100,74.1,100,100,100,100,0,0,0,80,100,1,2,31.6,31.6,0,0,0,0,0,20,0,0,131,5,0,0,407680
784104,1003288019,66.7,90.3,100,100,100,0,0,100,0,92.5,75,2,1,28.8,38.5,1,100,0,0,0,14,0,0,4,3,3,3,407820
786532,1003295689,100,100,100,50,100,100,0,100,100,100,81.3,2,1,37.3,62.7,0,0,1,100,0,0,0,0,64,3,0,0,407796
786532,1003313115,100,69,100,100,100,100,0,100,100,76.1,100,2,1,39.7,29.4,0,0,1,100,0,25,0,0,52,5,0,0,407680
786532,1003325701,100,100,100,100,100,100,100,100,100,100,100,3,1,17.9,82.1,0,0,1,100,0,13,1,100,39,5,1,1,407476
786532,1003335314,93.3,100,100,100,100,100,0,100,100,100,100,2,1,27.5,46.4,0,0,1,100,0,16,0,0,34,5,0,0,407796
786532,1003344468,93.3,97.8,100,100,100,100,0,100,0,98.3,100,1,1,29.2,41.7,0,0,0,0,0,16,0,0,23,2,0,0,408566
780217,1003389144,86.7,85.9,100,100,100,100,0,100,100,89.1,100,3,2,29.3,36.6,1,100,1,100,0,26,0,0,80,4,0,0,407680
780217,1003245639,80,89.2,100,100,100,100,0,100,100,91.7,100,2,1,28,38,0,0,1,100,0,19,0,0,72,4,0,0,5943
781274,1003246485,100,73.4,0,0,33.3,100,100,0,100,56.7,37.5,3,3,31.3,31.3,0,0,1,100,0,28,1,100,111,5,0,0,407680
786532,1003251030,86.7,100,100,66.7,66.7,100,100,100,0,100,75,3,1,28.6,42.9,1,100,0,0,0,26,1,100,9,4,0,0,407680
780217,1003251649,100,100,100,66.7,33.3,100,100,0,100,100,62.5,3,2,34.3,45.7,0,0,1,100,100,29,1,100,105,4,0,0,407007
786532,1003254798,100,100,100,100,100,100,100,100,0,100,100,3,2,37.5,62.5,1,100,0,0,0,14,1,100,34,3,0,0,407680
787754,1003255357,86.7,96.7,100,100,66.7,100,100,0,100,97.4,87.5,3,2,27.9,41.2,0,0,1,100,0,25,1,100,46,4,0,0,407680
786532,1003255928,80,100,100,100,66.7,0,100,100,0,100,62.5,3,1,13.6,54.5,1,100,0,0,0,3,1,100,43,2,2,2,5943
786532,1003259064,100,53.7,100,100,50,100,0,0,100,64.2,81.3,2,2,21.9,22.9,0,0,1,100,0,25,0,0,76,4,0,0,407680
786532,1003276880,86.7,100,100,100,100,100,100,0,100,100,100,3,2,15.9,50.8,0,0,1,100,0,11,1,100,56,4,0,0,411507
780217,1003279979,100,92.5,100,100,0,100,100,100,100,94.2,62.5,4,1,36.4,39.4,1,100,1,100,0,32,1,100,122,4,0,0,5945
786532,1003281715,66.7,88,0,0,0,0,100,100,100,68,0,3,1,31.3,37.5,0,0,1,100,0,25,1,100,9,1,7,7,407007
784135,1003287946,100,82.9,100,50,0,100,0,100,100,86.8,43.8,2,1,30.9,35.3,0,0,1,100,100,15,0,0,175,8,0,0,408566
781171,1003306247,100,78.2,100,100,50,100,0,100,0,83.2,81.3,2,2,25,33.3,1,100,0,0,0,17,0,0,43,5,0,0,407007
786532,1003323054,100,69,100,100,100,100,100,100,100,76.1,100,4,1,29.4,29.4,1,100,1,100,0,30,1,100,41,5,0,0,407007
781094,1003324230,100,91.3,0,0,0,100,100,100,0,70.5,25,3,1,33.3,38.9,1,100,0,0,0,0,1,100,35,4,0,0,407795
780008,1003325584,100,83.5,100,100,100,100,100,0,0,87.2,100,2,2,26.7,35.6,0,0,0,0,0,28,1,100,79,4,0,0,407007
781171,1003341464,86.7,82.9,100,100,100,100,0,100,0,86.8,100,1,1,30.9,35.3,0,0,0,0,0,26,0,0,24,2,3,3,407820
781627,1003243382,93.3,46.9,100,50,0,100,0,100,0,59,43.8,2,1,36.3,20,1,100,0,0,100,31,0,0,120,4,0,0,5917
781171,1003243782,100,100,100,100,100,100,0,0,0,100,100,1,2,40.6,50,0,0,0,0,0,26,0,0,99,4,0,0,5943
786532,1003245621,100,100,100,100,100,100,0,100,100,100,100,2,1,21.2,53.8,0,0,1,100,0,13,0,0,34,4,1,1,407680
786532,1003245699,100,64,0,0,0,100,0,100,0,49.5,25,1,1,31.8,27.3,0,0,0,0,0,37,0,0,43,5,0,0,407007
784135,1003250892,80,83.8,100,100,0,100,0,100,0,87.5,62.5,1,1,35.7,35.7,0,0,0,0,100,16,0,0,121,4,0,0,408566
786532,1003251725,100,100,100,100,66.7,100,50,0,50,100,87.5,3,6,40.7,44.4,0,0,1,100,0,26,1,100,16,2,1,1,5945
780600,1003254786,100,100,100,100,0,100,0,0,0,100,62.5,1,2,0,100,0,0,0,0,0,0,0,0,145,9,0,0,407680
786532,1003258721,100,73.4,100,100,100,100,100,100,100,79.4,100,4,1,31.3,31.3,1,100,1,100,0,34,1,100,54,4,0,0,407007
786532,1003263027,93.3,74.1,100,100,100,100,0,100,0,80,100,2,1,23.7,31.6,1,100,0,0,0,25,0,0,6,2,1,1,407680
787348,1003271116,100,100,100,50,50,100,100,0,0,100,62.5,2,2,31.3,43.8,0,0,0,0,0,29,1,100,50,4,0,0,5945
781102,1003274587,100,90.3,100,0,100,100,0,0,0,92.5,62.5,1,2,32.7,38.5,0,0,0,0,0,30,0,0,104,4,0,0,5917
786532,1003281946,100,100,100,100,100,100,0,100,0,100,100,2,1,0,58.8,1,100,0,0,0,0,0,0,21,2,0,0,407680
781627,1003288364,93.3,49.4,100,100,0,100,0,0,0,60.9,62.5,1,2,32.9,21.1,0,0,0,0,100,28,0,0,163,3,0,0,5945
781627,1003291730,93.3,46.9,100,100,0,0,0,100,0,59,37.5,1,1,37.5,20,0,0,0,0,100,23,0,0,95,4,1,1,5917
786532,1003302445,73.3,100,100,0,0,100,100,0,100,100,25,3,2,0,100,0,0,1,100,0,0,1,100,52,5,0,0,5945
786532,1003311208,100,100,100,100,100,100,100,100,0,100,100,3,1,0,52.6,1,100,0,0,0,0,1,100,62,4,0,0,5917
780008,1003317484,100,69.6,100,100,50,100,100,100,0,76.5,81.3,2,1,29.6,29.6,0,0,0,0,0,15,1,100,92,4,0,0,5945
780217,1003341951,93.3,100,100,100,50,100,100,0,0,100,81.3,2,2,38.7,51.6,0,0,0,0,100,12,1,100,64,4,1,1,5943
788996,1003388448,100,56.3,100,100,0,100,100,0,0,66.3,62.5,2,2,28,24,0,0,0,0,0,13,1,100,156,4,0,0,5945
780217,1003238031,93.3,100,100,100,66.7,100,100,100,0,100,87.5,3,1,32,44,1,100,0,0,100,11,1,100,92,4,0,0,407795
786532,1003245579,86.7,100,100,100,100,100,0,100,100,100,100,2,1,36.5,46.2,0,0,1,100,0,21,0,0,42,2,0,0,407007
786532,1003245816,100,40.5,100,100,100,0,100,100,0,54,75,3,1,22.4,17.2,1,100,0,0,0,24,1,100,65,4,0,0,407680
786532,1003245895,100,100,100,100,100,100,100,100,0,100,100,2,1,0,50.8,0,0,0,0,0,0,1,100,16,1,2,2,5945
784104,1003246367,93.3,97.8,100,100,75,0,100,100,100,98.3,65.6,4,1,35.4,41.7,1,100,1,100,0,16,1,100,8,1,3,3,407476
788339,1003250180,60,72.2,100,100,100,100,0,100,0,78.5,100,1,1,26.2,30.8,0,0,0,0,0,23,0,0,37,4,0,0,407007
786532,1003250525,100,100,100,66.7,66.7,0,100,100,100,100,50,3,1,0,51.1,0,0,1,100,0,0,1,100,49,4,0,0,408566
786532,1003256047,100,100,100,100,66.7,100,100,100,100,100,87.5,3,1,39.7,52.9,0,0,1,100,0,25,1,100,38,2,0,0,407680
786532,1003256419,93.3,82.9,100,100,75,100,100,100,100,86.8,90.6,4,1,27.9,35.3,1,100,1,100,0,23,1,100,10,3,0,0,407680
781627,1003258307,100,49.4,100,100,0,100,0,100,0,60.9,62.5,1,1,32.9,21.1,0,0,0,0,100,30,0,0,191,9,0,0,5917
786532,1003262525,100,85.4,100,100,100,100,100,100,100,88.7,100,3,1,28.8,36.4,0,0,1,100,0,31,1,100,64,4,0,0,407007
784135,1003264396,100,93.9,100,100,100,100,100,100,0,95.3,100,3,1,36.3,40,1,100,0,0,100,0,1,100,40,4,0,0,408566
786532,1003271641,100,57.5,100,100,100,100,100,100,0,67.2,100,3,1,32.7,24.5,1,100,0,0,0,34,1,100,66,4,0,0,407007
780008,1003273647,93.3,88.8,100,66.7,0,100,100,0,100,91.4,50,3,3,29.7,37.8,0,0,1,100,0,21,1,100,133,5,0,0,5945
785146,1003282193,100,73.4,100,100,33.3,100,100,100,0,79.4,75,3,1,34.4,31.3,1,100,0,0,0,31,1,100,68,4,0,0,407680
780217,1003292727,100,100,100,100,0,100,0,100,100,100,62.5,2,1,37.5,62.5,0,0,1,100,100,25,0,0,70,4,0,0,407680
786532,1003306836,86.7,100,100,0,100,100,0,100,0,100,62.5,2,2,20.6,47.1,1,100,0,0,0,23,0,0,24,3,0,0,407935
780217,1003309704,100,100,100,33.3,33.3,100,100,0,100,100,50,3,2,48.2,51.8,0,0,1,100,100,29,1,100,103,3,0,0,5943
781094,1003311872,100,100,100,100,100,100,100,100,0,100,100,3,1,31.3,43.8,1,100,0,0,0,0,1,100,34,4,0,0,408566
786532,1003316460,100,70.1,100,66.7,66.7,100,0,100,100,76.9,75,3,1,29.9,29.9,1,100,1,100,0,31,0,0,36,3,0,0,407007
784104,1003332983,93.3,75.7,100,100,100,100,0,100,0,81.2,100,1,1,21,32.3,0,0,0,0,0,17,0,0,18,4,0,0,407820
781237,1003339652,100,88,100,100,33.3,100,100,100,0,90.8,75,3,1,37.5,37.5,1,100,0,0,0,37,1,100,129,4,0,0,407476
786532,1003340171,93.3,88.4,100,100,100,0,100,100,100,91,75,4,1,25.9,37.6,1,100,1,100,0,31,1,100,19,2,0,0,407007
781074,1003342993,93.3,90.9,100,100,100,100,0,100,0,92.9,100,1,1,33.9,38.7,0,0,0,0,0,19,0,0,70,3,0,0,411507
786532,1003343703,100,100,100,100,100,100,100,100,0,100,100,3,1,0,96.6,1,100,0,0,0,0,1,100,49,3,1,1,407007
788280,1003344758,100,88,0,0,0,100,100,0,100,68,25,3,2,37.5,37.5,0,0,1,100,0,21,1,100,49,3,2,2,407007
786532,1003236028,86.7,69,100,100,100,100,100,100,0,76.1,100,3,1,32.4,29.4,1,100,0,0,0,39,1,100,26,2,1,1,407007
786532,1003240175,100,84.1,100,100,75,100,100,100,100,87.7,90.6,4,2,32.8,35.8,1,100,1,100,0,30,1,100,41,5,0,0,407680
788280,1003240598,100,88,100,100,100,100,100,100,100,90.8,100,3,1,28.1,37.5,0,0,1,100,0,33,1,100,64,4,0,0,407007
786532,1003243757,93.3,100,100,100,100,100,0,100,0,100,100,2,1,35,50,1,100,0,0,0,11,0,0,30,2,0,0,5917
781082,1003244639,93.3,100,100,100,50,100,0,100,0,100,81.3,2,2,30.4,43,1,100,0,0,0,33,0,0,73,3,0,0,5917
788280,1003254818,100,88,100,33.3,66.7,100,100,100,0,90.8,62.5,3,2,31.3,37.5,1,100,0,0,0,19,1,100,109,4,0,0,407007
780232,1003261316,100,71,100,100,33.3,100,100,100,0,77.6,75,3,1,29.4,30.3,1,100,0,0,0,32,1,100,144,4,0,0,407007
784104,1003263961,100,82,100,50,50,100,0,100,100,86.1,62.5,2,1,31.7,34.9,0,0,1,100,0,23,0,0,69,4,0,0,407820
786532,1003270116,100,74.5,100,100,100,100,100,100,100,80.3,100,4,2,31.7,31.7,1,100,1,100,0,20,1,100,22,1,0,0,407007
781412,1003274420,100,80.2,100,100,100,100,0,0,0,84.7,100,1,2,25.6,34.1,0,0,0,0,0,28,0,0,50,2,0,0,5917
784183,1003274806,100,78.2,100,0,0,100,0,0,0,83.2,25,1,2,34.5,33.3,0,0,0,0,0,32,0,0,57,3,1,1,5943
781171,1003275458,100,82.9,100,100,100,100,0,100,0,86.8,100,1,1,26.5,35.3,0,0,0,0,0,14,0,0,84,4,0,0,5945
780008,1003280023,80,93.9,100,66.7,33.3,100,100,0,100,95.3,62.5,3,2,28.6,40,0,0,1,100,0,25,1,100,131,3,0,0,5917
781082,1003281017,93.3,82.2,100,100,100,100,0,100,0,86.2,100,1,1,32.5,35,0,0,0,0,0,32,0,0,55,2,0,0,5943
781627,1003291724,100,58.7,100,100,50,100,100,100,0,68.1,81.3,2,1,40.6,25,0,0,0,0,100,25,1,100,180,5,0,0,5917
781412,1003317379,100,80.5,100,0,100,100,0,100,0,84.9,62.5,1,1,27.1,34.3,0,0,0,0,0,25,0,0,62,4,0,0,411507
786532,1003328567,100,79.3,100,33.3,33.3,100,0,100,100,84,50,3,2,32.4,33.8,1,100,1,100,0,0,0,0,39,4,0,0,407007
780008,1003352190,86.7,85.4,100,100,0,100,0,100,0,88.7,62.5,2,1,30.7,36.4,1,100,0,0,100,29,0,0,77,2,0,0,5917
786532,1003388522,100,78.2,100,100,100,100,100,100,100,83.2,100,3,1,25,33.3,0,0,1,100,0,14,1,100,50,4,0,0,407007
788992,1003391409,100,76.1,100,100,100,100,0,0,0,81.6,100,1,2,25.7,32.4,0,0,0,0,0,24,0,0,39,4,0,0,5945
788280,1003393414,73.3,78.2,100,100,100,0,0,100,0,83.2,75,2,1,30.6,33.3,1,100,0,0,0,13,0,0,35,2,0,0,407007
786549,1003394061,100,67.1,100,100,0,0,0,100,100,74.6,37.5,3,1,30.4,28.6,1,100,1,100,0,23,0,0,51,3,0,0,407007
781094,1003400571,100,100,100,100,50,100,100,100,0,100,81.3,2,1,33.3,44.4,0,0,0,0,0,17,1,100,31,4,1,1,411507
786532,1003410060,100,98.1,100,100,66.7,100,100,100,0,98.5,87.5,3,1,41.8,41.8,1,100,0,0,0,40,1,100,26,2,3,3,407007
784459,1003414161,100,100,100,100,100,100,100,100,0,100,100,2,1,31.3,43.8,0,0,0,0,0,20,1,100,25,4,0,0,407680
781412,1003422030,100,96.3,100,100,0,100,0,100,0,97.1,62.5,1,1,35.9,41,0,0,0,0,0,17,0,0,48,4,0,0,407680
786532,1003422461,100,80.9,100,100,100,100,0,100,0,85.3,100,1,1,37.9,34.5,0,0,0,0,0,22,0,0,30,2,0,0,407007
786532,1003422648,93.3,100,100,100,0,100,100,100,100,100,62.5,3,1,0,100,0,0,1,100,0,0,1,100,57,2,0,0,407007
786532,1003422771,66.7,88,100,100,100,100,100,100,100,90.8,100,4,1,25,37.5,1,100,1,100,0,16,1,100,30,5,1,1,407680
788280,1003423062,100,88,100,0,0,100,0,100,100,90.8,25,2,1,40.6,37.5,0,0,1,100,0,27,0,0,48,1,0,0,407007
786532,1003423840,100,100,100,100,33.3,100,100,100,100,100,75,3,1,0,50,0,0,1,100,0,0,1,100,10,2,2,2,407680
786532,1003430505,100,100,100,100,0,100,100,100,100,100,62.5,3,1,10,70,0,0,1,100,0,3,1,100,40,3,3,3,5943
786532,1003431410,93.3,100,100,100,0,0,100,100,0,100,37.5,3,1,0,71.4,1,100,0,0,0,0,1,100,57,2,0,0,5917
786532,1003433017,73.3,86.9,100,100,100,100,100,100,0,89.9,100,3,1,31.5,37,1,100,0,0,0,26,1,100,52,5,0,0,407007
788280,1003433576,93.3,77.2,100,100,66.7,100,100,100,0,82.4,87.5,3,1,21.9,32.9,1,100,0,0,0,29,1,100,29,3,5,5,407796
781412,1003434599,66.7,78.2,100,100,0,100,0,0,100,83.2,62.5,2,2,28.6,33.3,0,0,1,100,0,10,0,0,41,3,0,0,5917
